parenttype	parentname	name	value	index	id
block	practiceTOLENG	totaltrialcount	42	-1	207
block	practiceTOLENG	totalvarlatency	163031.7886178861663211137	-1	208
block	practiceTOLENG	trialcount	42	-1	210
block	practiceTOLENG	trialscount	1	-1	212
block	practiceTOLENG	typename	block	-1	213
block	practiceTOLENG	unselectedcount	0	-1	214
block	practiceTOLENG	varlatency	163031.7886178861663211137	-1	216
block	practiceTOLENG	windowcenter	0	-1	222
block	practiceTOLENG	windowdecthreshold	0	-1	224
block	practiceTOLENG	windowdecunit	33	-1	223
block	practiceTOLENG	windowhitduration	0	-1	225
block	practiceTOLENG	windowincthreshold	0	-1	227
block	practiceTOLENG	windowincunit	33	-1	226
block	practiceTOLENG	windowmaxcenter	0	-1	228
block	practiceTOLENG	windowmincenter	0	-1	229
block	practiceTOLENG	windowonset	0	-1	231
block	practiceTOLENG	windowwidth	0	-1	232
block	practiceTOLFR	correct	0	-1	19
block	practiceTOLFR	correctcount	0	-1	20
block	practiceTOLFR	correctstreak	0	-1	21
block	practiceTOLFR	count	0	-1	22
block	practiceTOLFR	currentblocknumber	0	-1	26
block	practiceTOLFR	currenttrialnumber	0	-1	36
block	practiceTOLFR	elapsedtime	266901396	-1	40
block	practiceTOLFR	error	0	-1	49
block	practiceTOLFR	errorcount	0	-1	50
block	practiceTOLFR	errorstreak	0	-1	51
block	practiceTOLFR	inwindow	0	-1	68
block	practiceTOLFR	inwindowcount	0	-1	69
block	practiceTOLFR	inwindowstreak	0	-1	70
block	practiceTOLFR	latency	0	-1	87
block	practiceTOLFR	maxlatency	0	-1	94
block	practiceTOLFR	meanlatency	0	-1	98
block	practiceTOLFR	medianlatency	0	-1	101
block	practiceTOLFR	minlatency	0	-1	104
block	practiceTOLFR	name	practiceTOLFR	-1	110
block	practiceTOLFR	next		-1	113
block	practiceTOLFR	notinwindow	1	-1	117
block	practiceTOLFR	notinwindowcount	0	-1	118
block	practiceTOLFR	notinwindowstreak	0	-1	119
block	practiceTOLFR	numcorrect	0	-1	120
block	practiceTOLFR	numinwindow	0	-1	121
block	practiceTOLFR	percentcorrect	0	-1	131
block	practiceTOLFR	percentinwindow	0	-1	132
block	practiceTOLFR	recorddata	1	-1	138
block	practiceTOLFR	response		-1	144
block	practiceTOLFR	responsex	-1	-1	146
block	practiceTOLFR	responsey	-1	-1	147
block	practiceTOLFR	screencapture	0	-1	150
block	practiceTOLFR	screencolor	4278190080	-1	151
block	practiceTOLFR	screencolorblue	0	-1	152
block	practiceTOLFR	screencolorgreen	0	-1	153
block	practiceTOLFR	screencolorred	0	-1	154
block	practiceTOLFR	sdlatency	0	-1	155
block	practiceTOLFR	selectedcount	0	-1	158
block	practiceTOLFR	showmousecursor	0	-1	164
block	practiceTOLFR	sumlatency	0	-1	178
block	practiceTOLFR	timeout	0	-1	189
block	practiceTOLFR	totalcorrectcount	0	-1	192
block	practiceTOLFR	totalcount	0	-1	193
block	practiceTOLFR	totalerrorcount	0	-1	194
block	practiceTOLFR	totalinwindowcount	0	-1	195
block	practiceTOLFR	totalmaxlatency	0	-1	196
block	practiceTOLFR	totalmeanlatency	0	-1	197
block	practiceTOLFR	totalmedianlatency	0	-1	198
block	practiceTOLFR	totalminlatency	0	-1	199
block	practiceTOLFR	totalnumcorrect	0	-1	201
block	practiceTOLFR	totalnuminwindow	0	-1	202
block	practiceTOLFR	totalpercentcorrect	0	-1	203
block	practiceTOLFR	totalpercentinwindow	0	-1	204
block	practiceTOLFR	totalsdlatency	0	-1	205
block	practiceTOLFR	totalsumlatency	0	-1	206
block	practiceTOLFR	totaltrialcount	0	-1	207
block	practiceTOLFR	totalvarlatency	0	-1	208
block	practiceTOLFR	trialcount	0	-1	210
block	practiceTOLFR	trialscount	1	-1	212
block	practiceTOLFR	typename	block	-1	213
block	practiceTOLFR	unselectedcount	0	-1	214
block	practiceTOLFR	varlatency	0	-1	216
block	practiceTOLFR	windowcenter	0	-1	222
block	practiceTOLFR	windowdecthreshold	0	-1	224
block	practiceTOLFR	windowdecunit	33	-1	223
block	practiceTOLFR	windowhitduration	0	-1	225
block	practiceTOLFR	windowincthreshold	0	-1	227
block	practiceTOLFR	windowincunit	33	-1	226
block	practiceTOLFR	windowmaxcenter	0	-1	228
block	practiceTOLFR	windowmincenter	0	-1	229
block	practiceTOLFR	windowonset	0	-1	231
block	practiceTOLFR	windowwidth	0	-1	232
block	Session	correct	0	-1	19
block	Session	correctcount	0	-1	20
block	Session	correctstreak	0	-1	21
block	Session	count	1	-1	22
block	Session	currentblocknumber	2	-1	26
block	Session	currenttrialnumber	1	-1	36
block	Session	elapsedtime	61434	-1	40
block	Session	error	1	-1	49
block	Session	errorcount	1	-1	50
block	Session	errorstreak	1	-1	51
block	Session	inwindow	0	-1	68
block	Session	inwindowcount	0	-1	69
block	Session	inwindowstreak	0	-1	70
block	Session	latency	27258	-1	87
block	Session	maxlatency	27258	-1	94
block	Session	meanlatency	27258	-1	98
block	Session	medianlatency	27258	-1	101
block	Session	minlatency	27258	-1	104
block	Session	name	Session	-1	110
block	Session	next	block.HandEng	-1	113
block	Session	notinwindow	1	-1	117
block	Session	notinwindowcount	1	-1	118
block	Session	notinwindowstreak	1	-1	119
block	Session	numcorrect	0	-1	120
block	Session	numinwindow	0	-1	121
block	Session	percentcorrect	0	-1	131
block	Session	percentinwindow	0	-1	132
block	Session	recorddata	1	-1	138
block	Session	response	Baseline	-1	144
block	Session	responsex	959	-1	146
block	Session	responsey	319	-1	147
block	Session	screencapture	0	-1	150
block	Session	screencolor	4278190080	-1	151
block	Session	screencolorblue	0	-1	152
block	Session	screencolorgreen	0	-1	153
block	Session	screencolorred	0	-1	154
block	Session	sdlatency	0	-1	155
block	Session	selectedcount	0	-1	158
block	Session	showmousecursor	0	-1	164
block	Session	sumlatency	27258	-1	178
block	Session	timeout	0	-1	189
block	Session	totalcorrectcount	0	-1	192
block	Session	totalcount	1	-1	193
block	Session	totalerrorcount	1	-1	194
block	Session	totalinwindowcount	0	-1	195
block	Session	totalmaxlatency	27258	-1	196
block	Session	totalmeanlatency	27258	-1	197
block	Session	totalmedianlatency	27258	-1	198
block	Session	totalminlatency	27258	-1	199
block	Session	totalnumcorrect	0	-1	201
block	Session	totalnuminwindow	0	-1	202
block	Session	totalpercentcorrect	0	-1	203
block	Session	totalpercentinwindow	0	-1	204
block	Session	totalsdlatency	0	-1	205
block	Session	totalsumlatency	27258	-1	206
block	Session	totaltrialcount	1	-1	207
block	Session	totalvarlatency	0	-1	208
block	Session	trialcount	1	-1	210
block	Session	trialscount	1	-1	212
block	Session	typename	block	-1	213
block	Session	unselectedcount	0	-1	214
block	Session	varlatency	0	-1	216
block	Session	windowcenter	0	-1	222
block	Session	windowdecthreshold	0	-1	224
block	Session	windowdecunit	33	-1	223
block	Session	windowhitduration	0	-1	225
block	Session	windowincthreshold	0	-1	227
block	Session	windowincunit	33	-1	226
block	Session	windowmaxcenter	0	-1	228
block	Session	windowmincenter	0	-1	229
block	Session	windowonset	0	-1	231
block	Session	windowwidth	0	-1	232
block	temp	correct	0	-1	19
block	temp	correctcount	0	-1	20
block	temp	correctstreak	0	-1	21
block	temp	count	0	-1	22
block	temp	currentblocknumber	0	-1	26
block	temp	currenttrialnumber	0	-1	36
block	temp	elapsedtime	266901397	-1	40
block	temp	error	0	-1	49
block	temp	errorcount	0	-1	50
block	temp	errorstreak	0	-1	51
block	temp	inwindow	0	-1	68
block	temp	inwindowcount	0	-1	69
block	temp	inwindowstreak	0	-1	70
block	temp	latency	0	-1	87
block	temp	maxlatency	0	-1	94
block	temp	meanlatency	0	-1	98
block	temp	medianlatency	0	-1	101
block	temp	minlatency	0	-1	104
block	temp	name	temp.23	-1	110
block	temp	next		-1	113
block	temp	notinwindow	1	-1	117
block	temp	notinwindowcount	0	-1	118
block	temp	notinwindowstreak	0	-1	119
block	temp	numcorrect	0	-1	120
block	temp	numinwindow	0	-1	121
block	temp	percentcorrect	0	-1	131
block	temp	percentinwindow	0	-1	132
block	temp	recorddata	1	-1	138
block	temp	response		-1	144
block	temp	responsex	-1	-1	146
block	temp	responsey	-1	-1	147
block	temp	screencapture	0	-1	150
block	temp	screencolor	4278190080	-1	151
block	temp	screencolorblue	0	-1	152
block	temp	screencolorgreen	0	-1	153
block	temp	screencolorred	0	-1	154
block	temp	sdlatency	0	-1	155
block	temp	selectedcount	0	-1	158
block	temp	showmousecursor	0	-1	164
block	temp	sumlatency	0	-1	178
block	temp	timeout	0	-1	189
block	temp	totalcorrectcount	0	-1	192
block	temp	totalcount	0	-1	193
block	temp	totalerrorcount	0	-1	194
block	temp	totalinwindowcount	0	-1	195
block	temp	totalmaxlatency	0	-1	196
block	temp	totalmeanlatency	0	-1	197
block	temp	totalmedianlatency	0	-1	198
block	temp	totalminlatency	0	-1	199
block	temp	totalnumcorrect	0	-1	201
block	temp	totalnuminwindow	0	-1	202
block	temp	totalpercentcorrect	0	-1	203
block	temp	totalpercentinwindow	0	-1	204
block	temp	totalsdlatency	0	-1	205
block	temp	totalsumlatency	0	-1	206
block	temp	totaltrialcount	0	-1	207
block	temp	totalvarlatency	0	-1	208
block	temp	trialcount	0	-1	210
block	temp	trialscount	0	-1	212
block	temp	typename	block	-1	213
block	temp	unselectedcount	0	-1	214
block	temp	varlatency	0	-1	216
block	temp	windowcenter	0	-1	222
block	temp	windowdecthreshold	0	-1	224
block	temp	windowdecunit	33	-1	223
block	temp	windowhitduration	0	-1	225
block	temp	windowincthreshold	0	-1	227
block	temp	windowincunit	33	-1	226
block	temp	windowmaxcenter	0	-1	228
block	temp	windowmincenter	0	-1	229
block	temp	windowonset	0	-1	231
block	temp	windowwidth	0	-1	232
block	testTOLENG	correct	1	-1	19
block	testTOLENG	correctcount	1	-1	20
block	testTOLENG	correctstreak	1	-1	21
block	testTOLENG	count	0	-1	22
block	testTOLENG	currentblocknumber	2	-1	26
block	testTOLENG	currenttrialnumber	42	-1	36
block	testTOLENG	elapsedtime	12170	-1	40
block	testTOLENG	error	0	-1	49
block	testTOLENG	errorcount	-1	-1	50
block	testTOLENG	errorstreak	0	-1	51
block	testTOLENG	inwindow	0	-1	68
block	testTOLENG	inwindowcount	0	-1	69
block	testTOLENG	inwindowstreak	0	-1	70
block	testTOLENG	latency	1172	-1	87
block	testTOLENG	maxlatency	2003	-1	94
block	testTOLENG	meanlatency	208	-1	98
block	testTOLENG	medianlatency	7	-1	101
block	testTOLENG	minlatency	0	-1	104
block	testTOLENG	name	testTOLENG	-1	110
block	testTOLENG	next		-1	113
block	testTOLENG	notinwindow	1	-1	117
block	testTOLENG	notinwindowcount	0	-1	118
block	testTOLENG	notinwindowstreak	41	-1	119
block	testTOLENG	numcorrect	1	-1	120
block	testTOLENG	numinwindow	0	-1	121
block	testTOLENG	percentcorrect	2	-1	131
block	testTOLENG	percentinwindow	0	-1	132
block	testTOLENG	recorddata	1	-1	138
block	testTOLENG	response	lbuttondown	-1	144
block	testTOLENG	responsex	954	-1	146
block	testTOLENG	responsey	633	-1	147
block	testTOLENG	screencapture	0	-1	150
block	testTOLENG	screencolor	4278190080	-1	151
block	testTOLENG	screencolorblue	0	-1	152
block	testTOLENG	screencolorgreen	0	-1	153
block	testTOLENG	screencolorred	0	-1	154
block	testTOLENG	sdlatency	503.7598634270102024857	-1	155
block	testTOLENG	selectedcount	2	-1	158
block	testTOLENG	showmousecursor	0	-1	164
block	testTOLENG	sumlatency	8528	-1	178
block	testTOLENG	timeout	0	-1	189
block	testTOLENG	totalcorrectcount	1	-1	192
block	testTOLENG	totalcount	0	-1	193
block	testTOLENG	totalerrorcount	-1	-1	194
block	testTOLENG	totalinwindowcount	0	-1	195
block	testTOLENG	totalmaxlatency	2003	-1	196
block	testTOLENG	totalmeanlatency	208	-1	197
block	testTOLENG	totalmedianlatency	7	-1	198
block	testTOLENG	totalminlatency	0	-1	199
block	testTOLENG	totalnumcorrect	1	-1	201
block	testTOLENG	totalnuminwindow	0	-1	202
block	testTOLENG	totalpercentcorrect	2	-1	203
block	testTOLENG	totalpercentinwindow	0	-1	204
block	testTOLENG	totalsdlatency	503.7598634270102024857	-1	205
block	testTOLENG	totalsumlatency	8528	-1	206
block	testTOLENG	totaltrialcount	41	-1	207
block	testTOLENG	totalvarlatency	253774	-1	208
block	testTOLENG	trialcount	41	-1	210
block	testTOLENG	trialscount	1	-1	212
block	testTOLENG	typename	block	-1	213
block	testTOLENG	unselectedcount	0	-1	214
block	testTOLENG	varlatency	253774	-1	216
block	testTOLENG	windowcenter	0	-1	222
block	testTOLENG	windowdecthreshold	0	-1	224
block	testTOLENG	windowdecunit	33	-1	223
block	testTOLENG	windowhitduration	0	-1	225
block	testTOLENG	windowincthreshold	0	-1	227
block	testTOLENG	windowincunit	33	-1	226
block	testTOLENG	windowmaxcenter	0	-1	228
block	testTOLENG	windowmincenter	0	-1	229
block	testTOLENG	windowonset	0	-1	231
block	testTOLENG	windowwidth	0	-1	232
block	testTOLFR	correct	0	-1	19
block	testTOLFR	correctcount	0	-1	20
block	testTOLFR	correctstreak	0	-1	21
block	testTOLFR	count	0	-1	22
block	testTOLFR	currentblocknumber	0	-1	26
block	testTOLFR	currenttrialnumber	0	-1	36
block	testTOLFR	elapsedtime	266901397	-1	40
block	testTOLFR	error	0	-1	49
block	testTOLFR	errorcount	0	-1	50
block	testTOLFR	errorstreak	0	-1	51
block	testTOLFR	inwindow	0	-1	68
block	testTOLFR	inwindowcount	0	-1	69
block	testTOLFR	inwindowstreak	0	-1	70
block	testTOLFR	latency	0	-1	87
block	testTOLFR	maxlatency	0	-1	94
block	testTOLFR	meanlatency	0	-1	98
block	testTOLFR	medianlatency	0	-1	101
block	testTOLFR	minlatency	0	-1	104
block	testTOLFR	name	testTOLFR	-1	110
block	testTOLFR	next		-1	113
block	testTOLFR	notinwindow	1	-1	117
block	testTOLFR	notinwindowcount	0	-1	118
block	testTOLFR	notinwindowstreak	0	-1	119
block	testTOLFR	numcorrect	0	-1	120
block	testTOLFR	numinwindow	0	-1	121
block	testTOLFR	percentcorrect	0	-1	131
block	testTOLFR	percentinwindow	0	-1	132
block	testTOLFR	recorddata	1	-1	138
block	testTOLFR	response		-1	144
block	testTOLFR	responsex	-1	-1	146
block	testTOLFR	responsey	-1	-1	147
block	testTOLFR	screencapture	0	-1	150
block	testTOLFR	screencolor	4278190080	-1	151
block	testTOLFR	screencolorblue	0	-1	152
block	testTOLFR	screencolorgreen	0	-1	153
block	testTOLFR	screencolorred	0	-1	154
block	testTOLFR	sdlatency	0	-1	155
block	testTOLFR	selectedcount	0	-1	158
block	testTOLFR	showmousecursor	0	-1	164
block	testTOLFR	sumlatency	0	-1	178
block	testTOLFR	timeout	0	-1	189
block	testTOLFR	totalcorrectcount	0	-1	192
block	testTOLFR	totalcount	0	-1	193
block	testTOLFR	totalerrorcount	0	-1	194
block	testTOLFR	totalinwindowcount	0	-1	195
block	testTOLFR	totalmaxlatency	0	-1	196
block	testTOLFR	totalmeanlatency	0	-1	197
block	testTOLFR	totalmedianlatency	0	-1	198
block	testTOLFR	totalminlatency	0	-1	199
block	testTOLFR	totalnumcorrect	0	-1	201
block	testTOLFR	totalnuminwindow	0	-1	202
block	testTOLFR	totalpercentcorrect	0	-1	203
block	testTOLFR	totalpercentinwindow	0	-1	204
block	testTOLFR	totalsdlatency	0	-1	205
block	testTOLFR	totalsumlatency	0	-1	206
block	testTOLFR	totaltrialcount	0	-1	207
block	testTOLFR	totalvarlatency	0	-1	208
block	testTOLFR	trialcount	0	-1	210
block	testTOLFR	trialscount	1	-1	212
block	testTOLFR	typename	block	-1	213
block	testTOLFR	unselectedcount	0	-1	214
block	testTOLFR	varlatency	0	-1	216
block	testTOLFR	windowcenter	0	-1	222
block	testTOLFR	windowdecthreshold	0	-1	224
block	testTOLFR	windowdecunit	33	-1	223
block	testTOLFR	windowhitduration	0	-1	225
block	testTOLFR	windowincthreshold	0	-1	227
block	testTOLFR	windowincunit	33	-1	226
block	testTOLFR	windowmaxcenter	0	-1	228
block	testTOLFR	windowmincenter	0	-1	229
block	testTOLFR	windowonset	0	-1	231
block	testTOLFR	windowwidth	0	-1	232
counter	b_htarget	item	80pct	-1	72
counter	b_htarget	item.1	20pct	1	72
counter	b_htarget	item.10	20pct	10	72
counter	b_htarget	item.11	20pct	11	72
counter	b_htarget	item.12	20pct	12	72
counter	b_htarget	item.13	20pct	13	72
counter	b_htarget	item.2	50pct	2	72
counter	b_htarget	item.3	80pct	3	72
counter	b_htarget	item.4	20pct	4	72
counter	b_htarget	item.5	50pct	5	72
counter	b_htarget	item.6	50pct	6	72
counter	b_htarget	item.7	20pct	7	72
counter	b_htarget	item.8	20pct	8	72
counter	b_htarget	item.9	50pct	9	72
counter	b_htarget	currentindex	3	-1	29
counter	b_htarget	currentitem	80pct	-1	30
counter	b_htarget	currentitemnumber	3	-1	31
counter	b_htarget	currentvalue	80pct	-1	37
counter	b_htarget	item	80pct	-1	72
counter	b_htarget	item.1	20pct	1	72
counter	b_htarget	item.10	20pct	10	72
counter	b_htarget	item.11	20pct	11	72
counter	b_htarget	item.12	20pct	12	72
counter	b_htarget	item.13	20pct	13	72
counter	b_htarget	item.2	50pct	2	72
counter	b_htarget	item.3	80pct	3	72
counter	b_htarget	item.4	20pct	4	72
counter	b_htarget	item.5	50pct	5	72
counter	b_htarget	item.6	50pct	6	72
counter	b_htarget	item.7	20pct	7	72
counter	b_htarget	item.8	20pct	8	72
counter	b_htarget	item.9	50pct	9	72
counter	b_htarget	itemcount	5	-1	73
counter	b_htarget	name	b_htarget	-1	110
counter	b_htarget	nextindex	3	-1	114
counter	b_htarget	nextvalue	80pct	-1	116
counter	b_htarget	selectedcount	3	-1	158
counter	b_htarget	selectedindex	3	-1	159
counter	b_htarget	selectedvalue	80pct	-1	160
counter	b_htarget	selectionmode	2	-1	162
counter	b_htarget	selectionrate	-1	-1	161
counter	b_htarget	typename	counter	-1	213
counter	b_htarget	unselectedcount	2	-1	214
counter	b_vtarget	item	80pct	-1	72
counter	b_vtarget	item.1	65pct	1	72
counter	b_vtarget	item.10	50pct	10	72
counter	b_vtarget	item.11	65pct	11	72
counter	b_vtarget	item.12	80pct	12	72
counter	b_vtarget	item.13	80pct	13	72
counter	b_vtarget	item.2	80pct	2	72
counter	b_vtarget	item.3	80pct	3	72
counter	b_vtarget	item.4	65pct	4	72
counter	b_vtarget	item.5	65pct	5	72
counter	b_vtarget	item.6	80pct	6	72
counter	b_vtarget	item.7	80pct	7	72
counter	b_vtarget	item.8	65pct	8	72
counter	b_vtarget	item.9	65pct	9	72
counter	b_vtarget	currentindex	3	-1	29
counter	b_vtarget	currentitem	80pct	-1	30
counter	b_vtarget	currentitemnumber	3	-1	31
counter	b_vtarget	currentvalue	80pct	-1	37
counter	b_vtarget	item	80pct	-1	72
counter	b_vtarget	item.1	65pct	1	72
counter	b_vtarget	item.10	50pct	10	72
counter	b_vtarget	item.11	65pct	11	72
counter	b_vtarget	item.12	80pct	12	72
counter	b_vtarget	item.13	80pct	13	72
counter	b_vtarget	item.2	80pct	2	72
counter	b_vtarget	item.3	80pct	3	72
counter	b_vtarget	item.4	65pct	4	72
counter	b_vtarget	item.5	65pct	5	72
counter	b_vtarget	item.6	80pct	6	72
counter	b_vtarget	item.7	80pct	7	72
counter	b_vtarget	item.8	65pct	8	72
counter	b_vtarget	item.9	65pct	9	72
counter	b_vtarget	itemcount	5	-1	73
counter	b_vtarget	name	b_vtarget	-1	110
counter	b_vtarget	nextindex	3	-1	114
counter	b_vtarget	nextvalue	80pct	-1	116
counter	b_vtarget	selectedcount	3	-1	158
counter	b_vtarget	selectedindex	3	-1	159
counter	b_vtarget	selectedvalue	80pct	-1	160
counter	b_vtarget	selectionmode	2	-1	162
counter	b_vtarget	selectionrate	-1	-1	161
counter	b_vtarget	typename	counter	-1	213
counter	b_vtarget	unselectedcount	2	-1	214
counter	blockseq	item	1	-1	72
counter	blockseq	item.1	1	1	72
counter	blockseq	item.2	2	2	72
counter	blockseq	item.3	3	3	72
counter	blockseq	item.4	4	4	72
counter	blockseq	item.5	5	5	72
counter	blockseq	item.6	6	6	72
counter	blockseq	item.7	7	7	72
counter	blockseq	item.8	8	8	72
counter	blockseq	item.9	9	9	72
counter	blockseq	currentindex	1	-1	29
counter	blockseq	currentitem	1	-1	30
counter	blockseq	currentitemnumber	1	-1	31
counter	blockseq	currentvalue	1	-1	37
counter	blockseq	item	1	-1	72
counter	blockseq	item.1	1	1	72
counter	blockseq	item.2	2	2	72
counter	blockseq	item.3	3	3	72
counter	blockseq	item.4	4	4	72
counter	blockseq	item.5	5	5	72
counter	blockseq	item.6	6	6	72
counter	blockseq	item.7	7	7	72
counter	blockseq	item.8	8	8	72
counter	blockseq	item.9	9	9	72
counter	blockseq	itemcount	9	-1	73
counter	blockseq	name	blockseq	-1	110
counter	blockseq	nextindex	5	-1	114
counter	blockseq	nextvalue	5	-1	116
counter	blockseq	selectedcount	1	-1	158
counter	blockseq	selectedindex	5	-1	159
counter	blockseq	selectedvalue	5	-1	160
counter	blockseq	selectionmode	9	-1	162
counter	blockseq	selectionrate	-1	-1	161
counter	blockseq	typename	counter	-1	213
counter	blockseq	unselectedcount	8	-1	214
counter	blockseqRev	item	1	-1	72
counter	blockseqRev	item.1	1	1	72
counter	blockseqRev	item.2	2	2	72
counter	blockseqRev	item.3	3	3	72
counter	blockseqRev	item.4	4	4	72
counter	blockseqRev	item.5	5	5	72
counter	blockseqRev	item.6	6	6	72
counter	blockseqRev	item.7	7	7	72
counter	blockseqRev	item.8	8	8	72
counter	blockseqRev	item.9	9	9	72
